cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Arizona,YouGov,1087,Martha McSally,0,2020AZMcSally,-120,456.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,0,2020AZMcSally,-121,258.0,0,1,-2.47,1.0
2020,Arizona,Data Orbital,600,Martha McSally,0,2020AZMcSally,-130,256.0,0,1,-2.47,1.0
2020,Arizona,Change Research,311,Martha McSally,0,2020AZMcSally,-131,136.0,0,1,-2.47,1.0
2020,Arizona,Redfield & Wilton Strategies,865,Martha McSally,0,2020AZMcSally,-143,294.0,0,1,-2.47,1.0
2020,Arizona,Siena College/The New York Times Upshot,650,Martha McSally,0,2020AZMcSally,-149,247.0,0,1,-2.47,1.0
2020,Arizona,Civiqs,1368,Martha McSally,0,2020AZMcSally,-144,574.0,0,1,-2.47,1.0
2020,Arizona,Fox News/Beacon Research/Shaw & Co. Research,1002,Martha McSally,0,2020AZMcSally,-158,370.0,0,1,-2.47,1.0
2020,Arizona,HighGround Inc.,400,Martha McSally,0,2020AZMcSally,-170,165.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,0,2020AZMcSally,-179,228.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,0,2020AZMcSally,-211,252.0,0,1,-2.47,1.0
2020,Arizona,Marist College,2523,Martha McSally,0,2020AZMcSally,-239,1135.0,0,1,-2.47,1.0
2020,Arizona,Monmouth University,847,Martha McSally,0,2020AZMcSally,-238,372.0,0,1,-2.47,1.0
2020,Arizona,Latino Decisions,1036,Martha McSally,0,2020AZMcSally,-243,372.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,600,Martha McSally,0,2020AZMcSally,-246,252.0,0,1,-2.47,1.0
2020,Arizona,Public Policy Polling,666,Martha McSally,0,2020AZMcSally,-247,279.0,0,1,-2.47,1.0
2020,Arizona,HighGround Inc.,400,Martha McSally,0,2020AZMcSally,-271,157.0,0,1,-2.47,1.0
2020,Arizona,Public Policy Polling,760,Martha McSally,0,2020AZMcSally,-307,319.0,0,1,-2.47,1.0
2020,Arizona,OH Predictive Insights,628,Martha McSally,0,2020AZMcSally,-337,276.0,0,1,-2.47,1.0
2020,Texas,Siena College/The New York Times Upshot,802,Mary Jennings Hegar,43.9,2020TXHegar,-15,304.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,925,Mary Jennings Hegar,43.9,2020TXHegar,-22,314.0,1,0,-5.55,0.0
2020,Texas,YouGov,1000,Mary Jennings Hegar,43.9,2020TXHegar,-22,416.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,3347,Mary Jennings Hegar,43.9,2020TXHegar,-24,1372.0,1,0,-5.55,0.0
2020,Texas,Cygnal,600,Mary Jennings Hegar,43.9,2020TXHegar,-17,244.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,1145,Mary Jennings Hegar,43.9,2020TXHegar,-19,492.0,1,0,-5.55,0.0
2020,Texas,Public Policy Polling,712,Mary Jennings Hegar,43.9,2020TXHegar,-21,327.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,3455,Mary Jennings Hegar,43.9,2020TXHegar,-33,1312.0,1,0,-5.55,0.0
2020,Texas,Rasmussen Reports/Pulse Opinion Research,1000,Mary Jennings Hegar,43.9,2020TXHegar,-30,390.0,1,0,-5.55,0.0
2020,Texas,Civiqs,895,Mary Jennings Hegar,43.9,2020TXHegar,-32,411.0,1,0,-5.55,0.0
2020,Texas,YouGov,908,Mary Jennings Hegar,43.9,2020TXHegar,-40,381.0,1,0,-5.55,0.0
2020,Texas,University of Massachusetts Lowell,882,Mary Jennings Hegar,43.9,2020TXHegar,-47,352.0,1,0,-5.55,0.0
2020,Texas,Siena College/The New York Times Upshot,653,Mary Jennings Hegar,43.9,2020TXHegar,-49,241.0,1,0,-5.55,0.0
2020,Texas,Data for Progress,726,Mary Jennings Hegar,43.9,2020TXHegar,-50,275.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,1078,Mary Jennings Hegar,43.9,2020TXHegar,-48,452.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2616,Mary Jennings Hegar,43.9,2020TXHegar,-54,1020.0,1,0,-5.55,0.0
2020,Texas,YouGov,1129,Mary Jennings Hegar,43.9,2020TXHegar,-50,462.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2555,Mary Jennings Hegar,43.9,2020TXHegar,-57,982.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,901,Mary Jennings Hegar,43.9,2020TXHegar,-68,252.0,1,0,-5.55,0.0
2020,Texas,Data for Progress,2295,Mary Jennings Hegar,43.9,2020TXHegar,-76,918.0,1,0,-5.55,0.0
2020,Texas,The Tyson Group,906,Mary Jennings Hegar,43.9,2020TXHegar,-76,380.0,1,0,-5.55,0.0
2020,Texas,YouGov,846,Mary Jennings Hegar,43.9,2020TXHegar,-92,316.0,1,0,-5.55,0.0
2020,Texas,Morning Consult,2576,Mary Jennings Hegar,43.9,2020TXHegar,-103,978.0,1,0,-5.55,0.0
2020,Texas,Quinnipiac University,880,Mary Jennings Hegar,43.9,2020TXHegar,-111,334.0,1,0,-5.55,0.0
2020,Texas,YouGov,1179,Mary Jennings Hegar,43.9,2020TXHegar,-120,424.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1677,Mary Jennings Hegar,43.9,2020TXHegar,-128,486.0,1,0,-5.55,0.0
2020,Texas,Fox News/Beacon Research/Shaw & Co. Research,1001,Mary Jennings Hegar,43.9,2020TXHegar,-137,360.0,1,0,-5.55,0.0
2020,Texas,University of Texas at Tyler,1183,Mary Jennings Hegar,43.9,2020TXHegar,-200,283.0,1,0,-5.55,0.0
2020,Texas,Marist College,2409,Mary Jennings Hegar,43.9,2020TXHegar,-255,987.0,1,0,-5.55,0.0
2020,Wyoming,NA,1,Merav Ben-David,0,2020WYDavid,1,0.0,1,0,-24.97,0.0
2020,Mississippi,Civiqs,507,Mike Espy,0,2020MSEspy,-12,223.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,0,2020MSEspy,-68,240.0,1,0,-9.13,1.0
2020,Mississippi,Impact Management Group,606,Mike Espy,0,2020MSEspy,-184,185.0,1,0,-9.13,1.0
2020,Mississippi,The Tyson Group,600,Mike Espy,0,2020MSEspy,-239,168.0,1,0,-9.13,1.0
2020,Mississippi,Mason-Dixon Polling & Strategy,625,Mike Espy,0,2020MSEspy,-252,268.0,1,0,-9.13,1.0
2020,Mississippi,Chism Strategies,618,Mike Espy,0,2020MSEspy,-306,222.0,1,0,-9.13,1.0
2020,South Dakota,NA,1,Mike Rounds,0,2020SDRounds,1,0.0,0,1,-14.13,1.0
2020,Kentucky,Cygnal,640,Mitch McConnell,0,2020KYMcConnell,-16,321.0,0,1,-15.74,1.0
2020,Kentucky,Mason-Dixon Polling & Strategy,625,Mitch McConnell,0,2020KYMcConnell,-23,318.0,0,1,-15.74,1.0
2020,Kentucky,Morning Consult,746,Mitch McConnell,0,2020KYMcConnell,-54,387.0,0,1,-15.74,1.0
2020,Kentucky,Quinnipiac University,1164,Mitch McConnell,0,2020KYMcConnell,-55,616.0,0,1,-15.74,1.0
2020,Kentucky,Quinnipiac University,909,Mitch McConnell,0,2020KYMcConnell,-97,445.0,0,1,-15.74,1.0
2020,Kentucky,Morning Consult,793,Mitch McConnell,0,2020KYMcConnell,-103,420.0,0,1,-15.74,1.0
2020,Kentucky,Civiqs,898,Mitch McConnell,0,2020KYMcConnell,-144,475.0,0,1,-15.74,1.0
2020,Kentucky,RMG Research,500,Mitch McConnell,0,2020KYMcConnell,-167,200.0,0,1,-15.74,1.0
2020,West Virginia,Research America Inc.,450,Paula Jean Swearengin,0,2020WVSwearengin,-34,148.0,1,0,-19.58,1.0
2020,West Virginia,NA,1,Paula Jean Swearengin,0,2020WVSwearengin,1,0.0,1,0,-19.58,1.0
2020,Idaho,Spry Strategies,600,Paulette E. Jordan,0,2020IDJordan,-67,166.0,1,0,-18.78,1.0
2020,GeorgiaS,Civiqs,1041,Raphael Warnock,0,2020GAWarnock,-12,499.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1041,Raphael Warnock,0,2020GAWarnock,-75,530.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1145,Raphael Warnock,0,2020GAWarnock,-21,393.0,1,0,-5.23,0.0
2020,GeorgiaS,Landmark Communications,500,Raphael Warnock,0,2020GAWarnock,-14,164.0,1,0,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Raphael Warnock,0,2020GAWarnock,-18,134.0,1,0,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Raphael Warnock,0,2020GAWarnock,-81,242.0,1,0,-5.23,0.0
2020,GeorgiaS,Emerson College,506,Raphael Warnock,0,2020GAWarnock,-81,235.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Raphael Warnock,0,2020GAWarnock,-22,242.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,759,Raphael Warnock,0,2020GAWarnock,-85,341.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,677,Raphael Warnock,0,2020GAWarnock,-27,203.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Raphael Warnock,0,2020GAWarnock,-27,475.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Raphael Warnock,0,2020GAWarnock,-90,603.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1160,Raphael Warnock,0,2020GAWarnock,-90,626.0,1,0,-5.23,0.0
2020,GeorgiaS,Public Policy Polling,528,Raphael Warnock,0,2020GAWarnock,-27,216.0,1,0,-5.23,0.0
2020,GeorgiaS,Landmark Communications,600,Raphael Warnock,0,2020GAWarnock,-28,217.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1106,Raphael Warnock,0,2020GAWarnock,-38,306.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,969,Raphael Warnock,0,2020GAWarnock,-39,368.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,969,Raphael Warnock,0,2020GAWarnock,-102,474.0,1,0,-5.23,0.0
2020,GeorgiaS,Quinnipiac University,1125,Raphael Warnock,0,2020GAWarnock,-42,348.0,1,0,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,789,Raphael Warnock,0,2020GAWarnock,-42,205.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,0,2020GAWarnock,-48,92.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,0,2020GAWarnock,-48,100.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Raphael Warnock,0,2020GAWarnock,-49,99.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1150,Raphael Warnock,0,2020GAWarnock,-54,233.0,1,0,-5.23,0.0
2020,GeorgiaS,Redfield & Wilton Strategies,800,Raphael Warnock,0,2020GAWarnock,-53,168.0,1,0,-5.23,0.0
2020,GeorgiaS,Fabrizio Ward/Hart Research Associates,800,Raphael Warnock,0,2020GAWarnock,-66,152.0,1,0,-5.23,0.0
2020,GeorgiaS,SurveyUSA,623,Raphael Warnock,0,2020GAWarnock,-90,105.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,0,2020GAWarnock,-104,40.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,0,2020GAWarnock,-172,241.0,1,0,-5.23,0.0
2020,GeorgiaS,Civiqs,1339,Raphael Warnock,0,2020GAWarnock,-235,602.0,1,0,-5.23,0.0
2020,GeorgiaS,University of Georgia,1117,Raphael Warnock,0,2020GAWarnock,-254,69.0,1,0,-5.23,0.0
2020,Arkansas,NA,1,Ricky Harrington,0,2020ARHarrington,1,0.0,0,0,-14.99,0.0
2020,New Jersey,Stockton University,721,Rik Mehta,0,2020NJMehta,-28,227.0,0,1,8.07,0.0
2020,New Jersey,Emerson College,500,Rik Mehta,0,2020NJMehta,-61,137.0,0,1,8.07,0.0
2020,New Jersey,Monmouth University,317,Rik Mehta,0,2020NJMehta,-202,101.0,0,1,8.07,0.0
2020,Kansas,Siena College/The New York Times Upshot,755,Roger Marshall,0,2020KSMarshall,-17,347.0,0,1,-13.31,1.0
2020,Kansas,VCreek/AMG,3104,Roger Marshall,0,2020KSMarshall,-36,1299.0,0,1,-13.31,1.0
2020,Kansas,Civiqs,677,Roger Marshall,0,2020KSMarshall,-39,338.0,0,1,-13.31,1.0
2020,Kansas,SurveyUSA,1202,Roger Marshall,0,2020KSMarshall,-91,552.0,0,1,-13.31,1.0
2020,Kansas,Civiqs,699,Roger Marshall,0,2020KSMarshall,-158,293.0,0,1,-13.31,1.0
2020,Kansas,Public Policy Polling,1567,Roger Marshall,0,2020KSMarshall,-239,736.0,0,1,-13.31,1.0
2020,Maine,Pan Atlantic Research,600,Sara Gideon,0,2020MEGideon,-33,281.0,1,0,2.9,1.0
2020,Maine,Critical Insights,466,Sara Gideon,0,2020MEGideon,-40,205.0,1,0,2.9,1.0
2020,Maine,Colby College,847,Sara Gideon,0,2020MEGideon,-48,381.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Sara Gideon,0,2020MEGideon,-48,231.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Sara Gideon,0,2020MEGideon,-48,246.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,0,2020MEGideon,-54,324.0,1,0,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Sara Gideon,0,2020MEGideon,-54,291.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,1183,Sara Gideon,0,2020MEGideon,-55,638.0,1,0,2.9,1.0
2020,Maine,Citizen Data,600,Sara Gideon,0,2020MEGideon,-61,293.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,0,2020MEGideon,-66,384.0,1,0,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Sara Gideon,0,2020MEGideon,-66,352.0,1,0,2.9,1.0
2020,Maine,Critical Insights,453,Sara Gideon,0,2020MEGideon,-99,194.0,1,0,2.9,1.0
2020,Maine,Quinnipiac University,807,Sara Gideon,0,2020MEGideon,-97,379.0,1,0,2.9,1.0
2020,Maine,RMG Research,500,Sara Gideon,0,2020MEGideon,-100,240.0,1,0,2.9,1.0
2020,Maine,Data for Progress,866,Sara Gideon,0,2020MEGideon,-103,415.0,1,0,2.9,1.0
2020,Maine,Colby College,888,Sara Gideon,0,2020MEGideon,-109,390.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,1022,Sara Gideon,0,2020MEGideon,-125,470.0,1,0,2.9,1.0
2020,Maine,Public Policy Polling,872,Sara Gideon,0,2020MEGideon,-247,409.0,1,0,2.9,1.0
2020,Maine,SocialSphere,1008,Sara Gideon,0,2020MEGideon,-268,433.0,1,0,2.9,1.0
2020,West Virginia,Research America Inc.,450,Shelley Moore Capito,0,2020WVCapito,-34,238.0,0,1,-19.58,1.0
2020,West Virginia,NA,1,Shelley Moore Capito,0,2020WVCapito,1,0.0,0,1,-19.58,1.0
2020,Montana,Siena College/The New York Times Upshot,758,Steve Bullock,0,2020MTBullock,-17,348.0,1,0,-10.61,1.0
2020,Montana,Strategies 360,500,Steve Bullock,0,2020MTBullock,-20,235.0,1,0,-10.61,1.0
2020,Montana,RMG Research,800,Steve Bullock,0,2020MTBullock,-20,376.0,1,0,-10.61,1.0
2020,Montana,Public Policy Polling,798,Steve Bullock,0,2020MTBullock,-26,383.0,1,0,-10.61,1.0
2020,Montana,Emerson College,500,Steve Bullock,0,2020MTBullock,-30,213.0,1,0,-10.61,1.0
2020,Montana,Montana State University Bozeman,1615,Steve Bullock,0,2020MTBullock,-51,791.0,1,0,-10.61,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Bullock,0,2020MTBullock,-51,275.0,1,0,-10.61,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Bullock,0,2020MTBullock,-66,376.0,1,0,-10.61,1.0
2020,Montana,Emerson College,584,Steve Bullock,0,2020MTBullock,-96,255.0,1,0,-10.61,1.0
2020,Montana,Civiqs,873,Steve Bullock,0,2020MTBullock,-116,410.0,1,0,-10.61,1.0
2020,Montana,Public Policy Polling,1224,Steve Bullock,0,2020MTBullock,-118,563.0,1,0,-10.61,1.0
2020,Montana,University of Montana,517,Steve Bullock,0,2020MTBullock,-140,244.0,1,0,-10.61,1.0
2020,Montana,Montana State University Bozeman,459,Steve Bullock,0,2020MTBullock,-208,212.0,1,0,-10.61,1.0
2020,Montana,Siena College/The New York Times Upshot,758,Steve Daines,0,2020MTDaines,-17,371.0,0,1,-10.61,1.0
2020,Montana,Strategies 360,500,Steve Daines,0,2020MTDaines,-20,240.0,0,1,-10.61,1.0
2020,Montana,RMG Research,800,Steve Daines,0,2020MTDaines,-20,392.0,0,1,-10.61,1.0
2020,Montana,Public Policy Polling,798,Steve Daines,0,2020MTDaines,-26,383.0,0,1,-10.61,1.0
2020,Montana,Emerson College,500,Steve Daines,0,2020MTDaines,-30,259.0,0,1,-10.61,1.0
2020,Montana,Montana State University Bozeman,1615,Steve Daines,0,2020MTDaines,-51,759.0,0,1,-10.61,1.0
2020,Montana,Siena College/The New York Times Upshot,625,Steve Daines,0,2020MTDaines,-51,281.0,0,1,-10.61,1.0
2020,Montana,Fabrizio Ward/Hart Research Associates,800,Steve Daines,0,2020MTDaines,-66,400.0,0,1,-10.61,1.0
2020,Montana,Emerson College,584,Steve Daines,0,2020MTDaines,-96,292.0,0,1,-10.61,1.0
2020,Montana,Civiqs,873,Steve Daines,0,2020MTDaines,-116,427.0,0,1,-10.61,1.0
2020,Montana,Public Policy Polling,1224,Steve Daines,0,2020MTDaines,-118,538.0,0,1,-10.61,1.0
2020,Montana,University of Montana,517,Steve Daines,0,2020MTDaines,-140,222.0,0,1,-10.61,1.0
2020,Montana,Montana State University Bozeman,459,Steve Daines,0,2020MTDaines,-208,180.0,0,1,-10.61,1.0
2020,Maine,Pan Atlantic Research,600,Susan M. Collins,0,2020MECollins,-33,238.0,0,1,2.9,1.0
2020,Maine,Critical Insights,466,Susan M. Collins,0,2020MECollins,-40,200.0,0,1,2.9,1.0
2020,Maine,Colby College,847,Susan M. Collins,0,2020MECollins,-48,347.0,0,1,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,0,2020MECollins,-48,205.0,0,1,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,0,2020MECollins,-48,211.0,0,1,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,0,2020MECollins,-54,291.0,0,1,2.9,1.0
2020,Maine,Siena College/The New York Times Upshot,663,Susan M. Collins,0,2020MECollins,-54,265.0,0,1,2.9,1.0
2020,Maine,Quinnipiac University,1183,Susan M. Collins,0,2020MECollins,-55,496.0,0,1,2.9,1.0
2020,Maine,Citizen Data,600,Susan M. Collins,0,2020MECollins,-61,244.0,0,1,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,0,2020MECollins,-66,376.0,0,1,2.9,1.0
2020,Maine,Fabrizio Ward/Hart Research Associates,800,Susan M. Collins,0,2020MECollins,-66,344.0,0,1,2.9,1.0
2020,Maine,Critical Insights,453,Susan M. Collins,0,2020MECollins,-99,172.0,0,1,2.9,1.0
2020,Maine,Quinnipiac University,807,Susan M. Collins,0,2020MECollins,-97,347.0,0,1,2.9,1.0
2020,Maine,RMG Research,500,Susan M. Collins,0,2020MECollins,-100,205.0,0,1,2.9,1.0
2020,Maine,Data for Progress,866,Susan M. Collins,0,2020MECollins,-103,389.0,0,1,2.9,1.0
2020,Maine,Colby College,888,Susan M. Collins,0,2020MECollins,-109,346.0,0,1,2.9,1.0
2020,Maine,Public Policy Polling,1022,Susan M. Collins,0,2020MECollins,-125,429.0,0,1,2.9,1.0
2020,Maine,Public Policy Polling,872,Susan M. Collins,0,2020MECollins,-247,374.0,0,1,2.9,1.0
2020,Maine,SocialSphere,1008,Susan M. Collins,0,2020MECollins,-268,423.0,0,1,2.9,1.0
2020,Iowa,Emerson College,435,Theresa Greenfield,0,2020IAGreenfield,-16,201.0,1,0,-2.64,1.0
2020,Iowa,RMG Research,800,Theresa Greenfield,0,2020IAGreenfield,-20,368.0,1,0,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,753,Theresa Greenfield,0,2020IAGreenfield,-17,331.0,1,0,-2.64,1.0
2020,Iowa,Opinion Savvy/InsiderAdvantage,400,Theresa Greenfield,0,2020IAGreenfield,-17,192.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,501,Theresa Greenfield,0,2020IAGreenfield,-20,245.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,501,Theresa Greenfield,0,2020IAGreenfield,-20,255.0,1,0,-2.64,1.0
2020,Iowa,YouGov,1022,Theresa Greenfield,0,2020IAGreenfield,-29,480.0,1,0,-2.64,1.0
2020,Iowa,Civiqs,756,Theresa Greenfield,0,2020IAGreenfield,-32,370.0,1,0,-2.64,1.0
2020,Iowa,Quinnipiac University,1205,Theresa Greenfield,0,2020IAGreenfield,-34,602.0,1,0,-2.64,1.0
2020,Iowa,RABA Research,780,Theresa Greenfield,0,2020IAGreenfield,-42,397.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Theresa Greenfield,0,2020IAGreenfield,-47,196.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Theresa Greenfield,0,2020IAGreenfield,-47,192.0,1,0,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Theresa Greenfield,0,2020IAGreenfield,-49,210.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,658,Theresa Greenfield,0,2020IAGreenfield,-51,296.0,1,0,-2.64,1.0
2020,Iowa,Fabrizio Ward/Hart Research Associates,800,Theresa Greenfield,0,2020IAGreenfield,-66,360.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,401,Theresa Greenfield,0,2020IAGreenfield,-97,188.0,1,0,-2.64,1.0
2020,Iowa,Data for Progress,1101,Theresa Greenfield,0,2020IAGreenfield,-103,495.0,1,0,-2.64,1.0
2020,Iowa,RMG Research,500,Theresa Greenfield,0,2020IAGreenfield,-100,200.0,1,0,-2.64,1.0
2020,Iowa,Selzer & Co.,674,Theresa Greenfield,0,2020IAGreenfield,-150,310.0,1,0,-2.64,1.0
2020,Iowa,Civiqs,865,Theresa Greenfield,0,2020IAGreenfield,-151,415.0,1,0,-2.64,1.0
2020,Iowa,Public Policy Polling,1222,Theresa Greenfield,0,2020IAGreenfield,-188,513.0,1,0,-2.64,1.0
2020,North Carolina,YouGov,1022,Thom Tillis,48.7,2020NCTillis,-15,439.0,0,1,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,800,Thom Tillis,48.7,2020NCTillis,-15,360.0,0,1,-3.32,1.0
2020,North Carolina,Ipsos,660,Thom Tillis,48.7,2020NCTillis,-21,310.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1904,Thom Tillis,48.7,2020NCTillis,-24,799.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,521,Thom Tillis,48.7,2020NCTillis,-19,234.0,0,1,-3.32,1.0
2020,North Carolina,Meredith College,732,Thom Tillis,48.7,2020NCTillis,-19,279.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1155,Thom Tillis,48.7,2020NCTillis,-20,545.0,0,1,-3.32,1.0
2020,North Carolina,ABC News/The Washington Post,646,Thom Tillis,48.7,2020NCTillis,-23,303.0,0,1,-3.32,1.0
2020,North Carolina,Emerson College,721,Thom Tillis,48.7,2020NCTillis,-22,313.0,0,1,-3.32,1.0
2020,North Carolina,Civiqs,1211,Thom Tillis,48.7,2020NCTillis,-24,544.0,0,1,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,627,Thom Tillis,48.7,2020NCTillis,-26,231.0,0,1,-3.32,1.0
2020,North Carolina,Ipsos,660,Thom Tillis,48.7,2020NCTillis,-28,277.0,0,1,-3.32,1.0
2020,North Carolina,SurveyUSA,669,Thom Tillis,48.7,2020NCTillis,-27,260.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,500,Thom Tillis,48.7,2020NCTillis,-27,220.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,500,Thom Tillis,48.7,2020NCTillis,-27,235.0,0,1,-3.32,1.0
2020,North Carolina,RMG Research,800,Thom Tillis,48.7,2020NCTillis,-28,288.0,0,1,-3.32,1.0
2020,North Carolina,Susquehanna Polling & Research Inc.,500,Thom Tillis,48.7,2020NCTillis,-28,220.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1993,Thom Tillis,48.7,2020NCTillis,-33,817.0,0,1,-3.32,1.0
2020,North Carolina,Ipsos,601,Thom Tillis,48.7,2020NCTillis,-36,252.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,911,Thom Tillis,48.7,2020NCTillis,-31,382.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,396,Thom Tillis,48.7,2020NCTillis,-33,182.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1232,Thom Tillis,48.7,2020NCTillis,-33,575.0,0,1,-3.32,1.0
2020,North Carolina,YouGov,1213,Thom Tillis,48.7,2020NCTillis,-43,460.0,0,1,-3.32,1.0
2020,North Carolina,University of Massachusetts Lowell,921,Thom Tillis,48.7,2020NCTillis,-47,396.0,0,1,-3.32,1.0
2020,North Carolina,Meredith College,705,Thom Tillis,48.7,2020NCTillis,-47,294.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,579,Thom Tillis,48.7,2020NCTillis,-47,248.0,0,1,-3.32,1.0
2020,North Carolina,Harper Polling,612,Thom Tillis,48.7,2020NCTillis,-48,232.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1604,Thom Tillis,48.7,2020NCTillis,-54,609.0,0,1,-3.32,1.0
2020,North Carolina,Emerson College,717,Thom Tillis,48.7,2020NCTillis,-49,308.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1664,Thom Tillis,48.7,2020NCTillis,-57,650.0,0,1,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,48.7,2020NCTillis,-54,241.0,0,1,-3.32,1.0
2020,North Carolina,Ipsos,586,Thom Tillis,48.7,2020NCTillis,-54,257.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,1092,Thom Tillis,48.7,2020NCTillis,-53,414.0,0,1,-3.32,1.0
2020,North Carolina,Suffolk University,500,Thom Tillis,48.7,2020NCTillis,-54,189.0,0,1,-3.32,1.0
2020,North Carolina,SurveyUSA,596,Thom Tillis,48.7,2020NCTillis,-55,238.0,0,1,-3.32,1.0
2020,North Carolina,SSRS,787,Thom Tillis,48.7,2020NCTillis,-56,362.0,0,1,-3.32,1.0
2020,North Carolina,Kaiser Family Foundation,1172,Thom Tillis,48.7,2020NCTillis,-67,433.0,0,1,-3.32,1.0
2020,North Carolina,Trafalgar Group,1046,Thom Tillis,48.7,2020NCTillis,-56,473.0,0,1,-3.32,1.0
2020,North Carolina,Rasmussen Reports/Pulse Opinion Research,1000,Thom Tillis,48.7,2020NCTillis,-58,438.0,0,1,-3.32,1.0
2020,North Carolina,Benenson Strategy Group/GS Strategy Group,1600,Thom Tillis,48.7,2020NCTillis,-68,624.0,0,1,-3.32,1.0
