cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Ohio,Marist College,564,2018OHBrown,-48,293.0,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,564,2018OHRenacci,-48,219.0,0,1,46.6,-4.171365879,1
2018,Ohio,Marist College,796,2018OHBrown,-48,390.0,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,796,2018OHRenacci,-48,262.0,0,1,46.6,-4.171365879,1
2018,Ohio,Marist College,564,2018OHBrown,-48,276.0,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,564,2018OHRenacci,-48,197.0,0,1,46.6,-4.171365879,1
2018,Ohio,Ipsos,1074,2018OHBrown,-48,531.0,1,0,53.4,-4.171365879,1
2018,Ohio,Ipsos,1074,2018OHRenacci,-48,422.0,0,1,46.6,-4.171365879,1
2018,Ohio,Ipsos,2000,2018OHBrown,-48,780.0,1,0,53.4,-4.171365879,1
2018,Ohio,Ipsos,2000,2018OHRenacci,-48,620.0,0,1,46.6,-4.171365879,1
2018,Montana,Axis Research,480,2018MTTester,-49,211.0,1,0,50.3,-8.652566712,1
2018,Montana,Axis Research,480,2018MTRosendale,-49,211.0,0,1,46.8,-8.652566712,1
2018,Florida,University of North Florida,603,2018FLNelson,-49,271.0,1,0,49.9,-1.790610365,1
2018,Florida,University of North Florida,603,2018FLScott,-49,271.0,0,1,50.1,-1.790610365,1
2018,Pennsylvania,Muhlenberg College,404,2018PACasey,-49,214.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,404,2018PABarletta,-49,141.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,Ipsos,1080,2018PACasey,-49,568.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Ipsos,1080,2018PABarletta,-49,399.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,Ipsos,2000,2018PACasey,-49,840.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Ipsos,2000,2018PABarletta,-49,560.0,0,1,42.6,0.390350973,1
2018,Indiana,Ipsos,1181,2018INDonnelly,-49,538.0,1,0,45.0,-8.112056678,1
2018,Indiana,Ipsos,1181,2018INBraun,-49,512.0,0,1,50.9,-8.112056678,1
2018,Indiana,Ipsos,2000,2018INDonnelly,-49,680.0,1,0,45.0,-8.112056678,1
2018,Indiana,Ipsos,2000,2018INBraun,-49,680.0,0,1,50.9,-8.112056678,1
2018,Texas,Vox Populi Polling,508,2018TXO'Rourke,-50,254.0,1,0,48.3,-7.023984994,1
2018,Texas,Vox Populi Polling,508,2018TXCruz,-50,254.0,0,1,50.9,-7.023984994,1
2018,Tennessee,Vox Populi Polling,567,2018TNBredesen,-50,289.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Vox Populi Polling,567,2018TNBlackburn,-50,277.0,0,1,54.7,-14.12184488,1
2018,California,Vox Populi Polling,500,2018CAFeinstein,-50,275.0,1,0,54.2,10.76322564,1
2018,California,Vox Populi Polling,500,2018CAde Leon,-50,225.0,1,0,45.8,10.76322564,1
2018,California,Public Policy Institute of California,964,2018CAFeinstein,-50,385.0,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,964,2018CAde Leon,-50,279.0,1,0,45.8,10.76322564,1
2018,New Mexico,In Lux Research,900,2018NMHeinrich,-51,342.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,In Lux Research,900,2018NMRich,-51,90.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,In Lux Research,900,2018NMJohnson,-51,252.0,0,1,15.4,2.4037987309999997,1
2018,Rhode Island,Fleming & Associates,420,2018RIWhitehouse,-51,226.0,1,0,61.6,8.381222974,1
2018,Rhode Island,Fleming & Associates,420,2018RIFlanders,-51,147.0,0,1,38.4,8.381222974,0
2018,Massachusetts,Suffolk University,500,2018MAWarren,-51,269.0,1,0,60.4,10.77644895,1
2018,Massachusetts,Suffolk University,500,2018MADiehl,-51,122.0,0,1,36.2,10.77644895,1
2018,Texas,Quinnipiac University,807,2018TXO'Rourke,-51,363.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,807,2018TXCruz,-51,435.0,0,1,50.9,-7.023984994,1
2018,Delaware,University of Delaware,728,2018DECarper,-51,444.0,1,0,60.0,5.995207379,1
2018,Delaware,University of Delaware,728,2018DEArlett,-51,174.0,0,1,37.8,5.995207379,1
2018,Delaware,University of Delaware,908,2018DECarper,-51,544.0,1,0,60.0,5.995207379,1
2018,Delaware,University of Delaware,908,2018DEArlett,-51,199.0,0,1,37.8,5.995207379,1
2018,Nevada,Ipsos,1039,2018NVRosen,-51,446.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Ipsos,1039,2018NVHeller,-51,477.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,Ipsos,1914,2018NVRosen,-51,650.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Ipsos,1914,2018NVHeller,-51,631.0,0,1,45.4,0.039999587999999996,1
2018,Florida,Florida Atlantic University,850,2018FLNelson,-52,348.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,850,2018FLScott,-52,357.0,0,1,50.1,-1.790610365,1
2018,Wisconsin,Marquette University Law School,614,2018WIBaldwin,-52,325.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,614,2018WIVukmir,-52,257.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,2018WIBaldwin,-52,416.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,2018WIVukmir,-52,320.0,0,1,44.6,-1.482069759,1
2018,Maryland,Goucher College,472,2018MDCardin,-52,264.0,1,0,64.9,15.13676878,1
2018,Maryland,Goucher College,472,2018MDCampbell,-52,80.0,0,1,30.3,15.13676878,0
2018,Montana,Benenson Strategy Group,950,2018MTTester,-52,475.0,1,0,50.3,-8.652566712,1
2018,Montana,Benenson Strategy Group,950,2018MTRosendale,-52,408.0,0,1,46.8,-8.652566712,1
2018,West Virginia,Emerson College,825,2018WVManchin,-53,369.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Emerson College,825,2018WVMorrisey,-53,273.0,0,1,46.3,-13.38955503,1
2018,Arizona,SSRS,761,2018AZSinema,-53,380.0,1,0,50.0,-4.106799945,1
2018,Arizona,SSRS,761,2018AZMcSally,-53,327.0,0,1,47.6,-4.106799945,1
2018,Arizona,SSRS,854,2018AZSinema,-53,409.0,1,0,50.0,-4.106799945,1
2018,Arizona,SSRS,854,2018AZMcSally,-53,350.0,0,1,47.6,-4.106799945,1
2018,Tennessee,SSRS,723,2018TNBredesen,-53,361.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,723,2018TNBlackburn,-53,325.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SSRS,852,2018TNBredesen,-53,426.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,852,2018TNBlackburn,-53,357.0,0,1,54.7,-14.12184488,1
2018,Ohio,Baldwin Wallace University,1048,2018OHBrown,-53,513.0,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1048,2018OHRenacci,-53,335.0,0,1,46.6,-4.171365879,1
2018,Missouri,YouGov,917,2018MOMcCaskill,-54,412.0,1,0,45.6,-6.881433406,1
2018,Missouri,YouGov,917,2018MOHawley,-54,412.0,0,1,51.4,-6.881433406,1
2018,Montana,YouGov,453,2018MTTester,-54,212.0,1,0,50.3,-8.652566712,1
2018,Montana,YouGov,453,2018MTRosendale,-54,203.0,0,1,46.8,-8.652566712,1
2018,Michigan,Target Insyght,800,2018MIStabenow,-54,440.0,1,0,52.3,0.110617903,1
2018,Michigan,Target Insyght,800,2018MIJames,-54,320.0,0,1,45.8,0.110617903,0
2018,Texas,Ipsos,992,2018TXO'Rourke,-54,466.0,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,992,2018TXCruz,-54,446.0,0,1,50.9,-7.023984994,1
2018,Texas,Ipsos,2000,2018TXO'Rourke,-54,780.0,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,2000,2018TXCruz,-54,720.0,0,1,50.9,-7.023984994,1
2018,Arizona,Ipsos,1016,2018AZSinema,-54,476.0,1,0,50.0,-4.106799945,1
2018,Arizona,Ipsos,1016,2018AZMcSally,-54,450.0,0,1,47.6,-4.106799945,1
2018,Arizona,Ipsos,2000,2018AZSinema,-54,780.0,1,0,50.0,-4.106799945,1
2018,Arizona,Ipsos,2000,2018AZMcSally,-54,700.0,0,1,47.6,-4.106799945,1
2018,California,Ipsos,1021,2018CAFeinstein,-54,450.0,1,0,54.2,10.76322564,1
2018,California,Ipsos,1021,2018CAde Leon,-54,242.0,1,0,45.8,10.76322564,1
2018,California,Ipsos,2000,2018CAFeinstein,-54,700.0,1,0,54.2,10.76322564,1
2018,California,Ipsos,2000,2018CAde Leon,-54,360.0,1,0,45.8,10.76322564,1
2018,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,800,2018PACasey,-55,416.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,800,2018PABarletta,-55,304.0,0,1,42.6,0.390350973,1
2018,Michigan,Mitchell Research & Communications,1009,2018MIStabenow,-55,544.0,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,1009,2018MIJames,-55,413.0,0,1,45.8,0.110617903,0
2018,Missouri,Trafalgar Group,1724,2018MOMcCaskill,-55,758.0,1,0,45.6,-6.881433406,1
2018,Missouri,Trafalgar Group,1724,2018MOHawley,-55,810.0,0,1,51.4,-6.881433406,1
2018,Arizona,TargetSmart,800,2018AZSinema,-55,408.0,1,0,50.0,-4.106799945,1
2018,Arizona,TargetSmart,800,2018AZMcSally,-55,368.0,0,1,47.6,-4.106799945,1
2018,New Mexico,Research & Polling Inc.,966,2018NMHeinrich,-55,454.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Research & Polling Inc.,966,2018NMRich,-55,251.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Research & Polling Inc.,966,2018NMJohnson,-55,154.0,0,1,15.4,2.4037987309999997,1
2018,Nevada,Gravis Marketing,700,2018NVRosen,-56,329.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Gravis Marketing,700,2018NVHeller,-56,315.0,0,1,45.4,0.039999587999999996,1
2018,Texas,Chism Strategies,1161,2018TXO'Rourke,-56,527.0,1,0,48.3,-7.023984994,1
2018,Texas,Chism Strategies,1161,2018TXCruz,-56,573.0,0,1,50.9,-7.023984994,1
2018,Minnesota,Mason-Dixon Polling & Research Inc.,800,2018MNKlobuchar,-56,480.0,1,0,60.3,1.11430914,1
2018,Minnesota,Mason-Dixon Polling & Research Inc.,800,2018MNNewberger,-56,240.0,0,1,36.2,1.11430914,1
2018,Tennessee,Triton Polling & Research,1038,2018TNBredesen,-56,467.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1038,2018TNBlackburn,-56,501.0,0,1,54.7,-14.12184488,1
2018,Florida,Ipsos,1000,2018FLNelson,-56,446.0,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,1000,2018FLScott,-56,460.0,0,1,50.1,-1.790610365,1
2018,Florida,Ipsos,2015,2018FLNelson,-56,725.0,1,0,49.9,-1.790610365,1
2018,Florida,Ipsos,2015,2018FLScott,-56,765.0,0,1,50.1,-1.790610365,1
2018,Florida,Rasmussen Reports/Pulse Opinion Research,800,2018FLNelson,-57,360.0,1,0,49.9,-1.790610365,1
2018,Florida,Rasmussen Reports/Pulse Opinion Research,800,2018FLScott,-57,352.0,0,1,50.1,-1.790610365,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,2018AZSinema,-57,333.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,710,2018AZMcSally,-57,312.0,0,1,47.6,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,801,2018AZSinema,-57,368.0,1,0,50.0,-4.106799945,1
2018,Arizona,Fox News/Beacon Research/Shaw & Co. Research,801,2018AZMcSally,-57,336.0,0,1,47.6,-4.106799945,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,686,2018TNBredesen,-57,301.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,686,2018TNBlackburn,-57,322.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,809,2018TNBredesen,-57,347.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,809,2018TNBlackburn,-57,364.0,0,1,54.7,-14.12184488,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,701,2018NDHeitkamp,-57,308.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,701,2018NDCramer,-57,336.0,0,1,55.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,804,2018NDHeitkamp,-57,337.0,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,804,2018NDCramer,-57,377.0,0,1,55.5,-15.10961444,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,677,2018INDonnelly,-57,291.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,677,2018INBraun,-57,304.0,0,1,50.9,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,804,2018INDonnelly,-57,337.0,1,0,45.0,-8.112056678,1
2018,Indiana,Fox News/Beacon Research/Shaw & Co. Research,804,2018INBraun,-57,329.0,0,1,50.9,-8.112056678,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,2018MOMcCaskill,-57,303.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,2018MOHawley,-57,303.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,808,2018MOMcCaskill,-57,339.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,808,2018MOHawley,-57,347.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,2018MOMcCaskill,-57,297.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,675,2018MOHawley,-57,276.0,0,1,51.4,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,808,2018MOMcCaskill,-57,331.0,1,0,45.6,-6.881433406,1
2018,Missouri,Fox News/Beacon Research/Shaw & Co. Research,808,2018MOHawley,-57,315.0,0,1,51.4,-6.881433406,1
2018,Ohio,Morning Consult,1592,2018OHBrown,-57,748.0,1,0,53.4,-4.171365879,1
2018,Ohio,Morning Consult,1592,2018OHRenacci,-57,493.0,0,1,46.6,-4.171365879,1
2018,Nevada,Suffolk University,500,2018NVRosen,-58,208.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Suffolk University,500,2018NVHeller,-58,206.0,0,1,45.4,0.039999587999999996,1
2018,Michigan,Strategic National,1000,2018MIStabenow,-59,530.0,1,0,52.3,0.110617903,1
2018,Michigan,Strategic National,1000,2018MIJames,-59,350.0,0,1,45.8,0.110617903,0
2018,Florida,SurveyUSA,634,2018FLNelson,-59,278.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyUSA,634,2018FLScott,-59,291.0,0,1,50.1,-1.790610365,1
2018,Texas,Rasmussen Reports/Pulse Opinion Research,800,2018TXO'Rourke,-59,352.0,1,0,48.3,-7.023984994,1
2018,Texas,Rasmussen Reports/Pulse Opinion Research,800,2018TXCruz,-59,376.0,0,1,50.9,-7.023984994,1
2018,Virginia,SSRS,704,2018VAKaine,-59,359.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,SSRS,704,2018VAStewart,-59,232.0,0,1,41.1,0.7271012379999999,1
2018,Virginia,SSRS,512,2018VAKaine,-59,266.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,SSRS,512,2018VAStewart,-59,184.0,0,1,41.1,0.7271012379999999,1
2018,Virginia,SSRS,801,2018VAKaine,-59,392.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,SSRS,801,2018VAStewart,-59,240.0,0,1,41.1,0.7271012379999999,1
2018,Minnesota,SurveyUSA,574,2018MNKlobuchar,-60,304.0,1,0,60.3,1.11430914,1
2018,Minnesota,SurveyUSA,574,2018MNNewberger,-60,218.0,0,1,36.2,1.11430914,1
2018,Texas,Dixie Strategies,519,2018TXO'Rourke,-61,216.0,1,0,48.3,-7.023984994,1
2018,Texas,Dixie Strategies,519,2018TXCruz,-61,238.0,0,1,50.9,-7.023984994,1
2018,Arizona,Gravis Marketing,882,2018AZSinema,-61,423.0,1,0,50.0,-4.106799945,1
2018,Arizona,Gravis Marketing,882,2018AZMcSally,-61,432.0,0,1,47.6,-4.106799945,1
2018,Michigan,Glengariff Group Inc.,600,2018MIStabenow,-61,333.0,1,0,52.3,0.110617903,1
2018,Michigan,Glengariff Group Inc.,600,2018MIJames,-61,195.0,0,1,45.8,0.110617903,0
2018,Arizona,OH Predictive Insights/MBQF,597,2018AZSinema,-62,271.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,597,2018AZMcSally,-62,290.0,0,1,47.6,-4.106799945,1
2018,Arizona,Data Orbital,550,2018AZSinema,-62,253.0,1,0,50.0,-4.106799945,1
2018,Arizona,Data Orbital,550,2018AZMcSally,-62,229.0,0,1,47.6,-4.106799945,1
2018,Ohio,Change Research,822,2018OHBrown,-64,379.0,1,0,53.4,-4.171365879,1
2018,Ohio,Change Research,822,2018OHRenacci,-64,343.0,0,1,46.6,-4.171365879,1
2018,Florida,Quinnipiac University,785,2018FLNelson,-65,384.0,1,0,49.9,-1.790610365,1
2018,Florida,Quinnipiac University,785,2018FLScott,-65,384.0,0,1,50.1,-1.790610365,1
2018,California,Probolsky Research,900,2018CAFeinstein,-66,335.0,1,0,54.2,10.76322564,1
2018,California,Probolsky Research,900,2018CAde Leon,-66,262.0,1,0,45.8,10.76322564,1
2018,Utah,Dan Jones & Associates,809,2018UTWilson,-68,234.0,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,809,2018UTRomney,-68,444.0,0,1,62.6,-16.22280025,1
2018,Montana,University of Montana,466,2018MTTester,-68,260.0,1,0,50.3,-8.652566712,1
2018,Montana,University of Montana,466,2018MTRosendale,-68,149.0,0,1,46.8,-8.652566712,1
2018,Florida,Public Policy Polling,743,2018FLNelson,-69,341.0,1,0,49.9,-1.790610365,1
2018,Florida,Public Policy Polling,743,2018FLScott,-69,334.0,0,1,50.1,-1.790610365,1
2018,Florida,St. Pete Polls,1755,2018FLNelson,-69,831.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,1755,2018FLScott,-69,830.0,0,1,50.1,-1.790610365,1
2018,Florida,Gravis Marketing,1225,2018FLNelson,-69,575.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1225,2018FLScott,-69,575.0,0,1,50.1,-1.790610365,1
2018,New York,Liberty Opinion Research,2783,2018NYGillibrand,-69,1419.0,1,0,67.0,9.796951795,1
2018,New York,Liberty Opinion Research,2783,2018NYFarley,-69,1001.0,0,1,33.0,9.796951795,0
2018,Indiana,Marist College,816,2018INDonnelly,-70,350.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,816,2018INBraun,-70,326.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,576,2018INDonnelly,-70,253.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,576,2018INBraun,-70,236.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,816,2018INDonnelly,-70,391.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,816,2018INBraun,-70,342.0,0,1,50.9,-8.112056678,1
2018,Indiana,Marist College,576,2018INDonnelly,-70,282.0,1,0,45.0,-8.112056678,1
2018,Indiana,Marist College,576,2018INBraun,-70,247.0,0,1,50.9,-8.112056678,1
2018,Missouri,Marist College,568,2018MOMcCaskill,-71,266.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,568,2018MOHawley,-71,266.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,774,2018MOMcCaskill,-71,356.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,774,2018MOHawley,-71,363.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,568,2018MOMcCaskill,-71,249.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,568,2018MOHawley,-71,227.0,0,1,51.4,-6.881433406,1
2018,Missouri,Marist College,774,2018MOMcCaskill,-71,332.0,1,0,45.6,-6.881433406,1
2018,Missouri,Marist College,774,2018MOHawley,-71,301.0,0,1,51.4,-6.881433406,1
2018,Tennessee,Marist College,730,2018TNBredesen,-71,350.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,730,2018TNBlackburn,-71,321.0,0,1,54.7,-14.12184488,1
2018,Tennessee,Marist College,538,2018TNBredesen,-71,258.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,538,2018TNBlackburn,-71,247.0,0,1,54.7,-14.12184488,1
2018,Connecticut,Gravis Marketing,606,2018CTMurphy,-72,327.0,1,0,59.5,4.933092737,1
2018,Connecticut,Gravis Marketing,606,2018CTCorey,-72,224.0,0,1,39.4,4.933092737,0
2018,Utah,Lighthouse Research,2400,2018UTWilson,-72,446.0,1,0,30.9,-16.22280025,1
2018,Utah,Lighthouse Research,2400,2018UTRomney,-72,1406.0,0,1,62.6,-16.22280025,1
2018,West Virginia,Harper Polling,600,2018WVManchin,-73,282.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Harper Polling,600,2018WVMorrisey,-73,246.0,0,1,46.3,-13.38955503,1
2018,Pennsylvania,Franklin & Marshall College,511,2018PACasey,-73,245.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,511,2018PABarletta,-73,148.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,222,2018PACasey,-73,104.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,222,2018PABarletta,-73,75.0,0,1,42.6,0.390350973,1
2018,West Virginia,Research America Inc.,404,2018WVManchin,-73,185.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Research America Inc.,404,2018WVMorrisey,-73,153.0,0,1,46.3,-13.38955503,1
2018,Texas,Emerson College,550,2018TXO'Rourke,-74,204.0,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,550,2018TXCruz,-74,207.0,0,1,50.9,-7.023984994,1
2018,Virginia,Cygnal,1119,2018VAKaine,-75,561.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Cygnal,1119,2018VAStewart,-75,511.0,0,1,41.1,0.7271012379999999,1
2018,Wisconsin,Suffolk University,500,2018WIBaldwin,-75,249.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Suffolk University,500,2018WIVukmir,-75,211.0,0,1,44.6,-1.482069759,1
2018,Montana,WPA Intelligence (WPAi),600,2018MTTester,-77,270.0,1,0,50.3,-8.652566712,1
2018,Montana,WPA Intelligence (WPAi),600,2018MTRosendale,-77,282.0,0,1,46.8,-8.652566712,1
2018,Nevada,Public Policy Polling,528,2018NVRosen,-78,253.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Public Policy Polling,528,2018NVHeller,-78,227.0,0,1,45.4,0.039999587999999996,1
2018,Connecticut,Quinnipiac University,1029,2018CTMurphy,-78,607.0,1,0,59.5,4.933092737,1
2018,Connecticut,Quinnipiac University,1029,2018CTCorey,-78,318.0,0,1,39.4,4.933092737,0
2018,Minnesota,Suffolk University,500,2018MNKlobuchar,-79,268.0,1,0,60.3,1.11430914,1
2018,Minnesota,Suffolk University,500,2018MNNewberger,-79,168.0,0,1,36.2,1.11430914,1
2018,Florida,Florida Atlantic University,800,2018FLNelson,-79,312.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,2018FLScott,-79,360.0,0,1,50.1,-1.790610365,1
2018,New Jersey,Quinnipiac University,908,2018NJMenendez,-79,390.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Quinnipiac University,908,2018NJHugin,-79,335.0,0,1,42.8,5.440680607000001,0
2018,Wisconsin,Marquette University Law School,800,2018WIBaldwin,-80,408.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,2018WIVukmir,-80,344.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,601,2018WIBaldwin,-80,294.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,601,2018WIVukmir,-80,282.0,0,1,44.6,-1.482069759,1
2018,Virginia,Roanoke College,512,2018VAKaine,-80,261.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Roanoke College,512,2018VAStewart,-80,174.0,0,1,41.1,0.7271012379999999,1
2018,New Mexico,Emerson College,500,2018NMHeinrich,-81,194.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Emerson College,500,2018NMRich,-81,52.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Emerson College,500,2018NMJohnson,-81,102.0,0,1,15.4,2.4037987309999997,1
2018,Michigan,Gravis Marketing,647,2018MIStabenow,-83,329.0,1,0,52.3,0.110617903,1
2018,Michigan,Gravis Marketing,647,2018MIJames,-83,226.0,0,1,45.8,0.110617903,0
2018,Texas,Marist College,759,2018TXO'Rourke,-83,341.0,1,0,48.3,-7.023984994,1
2018,Texas,Marist College,759,2018TXCruz,-83,371.0,0,1,50.9,-7.023984994,1
2018,Pennsylvania,Marist College,713,2018PACasey,-83,377.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Marist College,713,2018PABarletta,-83,270.0,0,1,42.6,0.390350973,1
2018,Florida,Saint Leo University,500,2018FLNelson,-83,179.0,1,0,49.9,-1.790610365,1
2018,Florida,Saint Leo University,500,2018FLScott,-83,202.0,0,1,50.1,-1.790610365,1
2018,New Jersey,Gravis Marketing,753,2018NJMenendez,-84,301.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Gravis Marketing,753,2018NJHugin,-84,225.0,0,1,42.8,5.440680607000001,0
2018,Pennsylvania,Commonwealth Leaders Fund,2012,2018PACasey,-84,947.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Commonwealth Leaders Fund,2012,2018PABarletta,-84,909.0,0,1,42.6,0.390350973,1
2018,Michigan,Strategic National,700,2018MIStabenow,-85,350.0,1,0,52.3,0.110617903,1
2018,Michigan,Strategic National,700,2018MIJames,-85,245.0,0,1,45.8,0.110617903,0
2018,Missouri,WPA Intelligence (WPAi),501,2018MOMcCaskill,-85,205.0,1,0,45.6,-6.881433406,1
2018,Missouri,WPA Intelligence (WPAi),501,2018MOHawley,-85,240.0,0,1,51.4,-6.881433406,1
2018,Michigan,Tarrance Group,602,2018MIStabenow,-85,294.0,1,0,52.3,0.110617903,1
2018,Michigan,Tarrance Group,602,2018MIJames,-85,228.0,0,1,45.8,0.110617903,0
2018,Tennessee,Gravis Marketing,620,2018TNBredesen,-88,272.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Gravis Marketing,620,2018TNBlackburn,-88,297.0,0,1,54.7,-14.12184488,1
2018,Minnesota,Emerson College,500,2018MNKlobuchar,-88,251.0,1,0,60.3,1.11430914,1
2018,Minnesota,Emerson College,500,2018MNNewberger,-88,129.0,0,1,36.2,1.11430914,1
2018,Missouri,Remington Research Group,1785,2018MOMcCaskill,-90,838.0,1,0,45.6,-6.881433406,1
