cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Nevada,Gravis Marketing,630,Dean Heller,2018NVHeller,-134,258,0,1,45.4,0.039999588,1
2018,Nevada,SurveyMonkey,1332,Jacky Rosen,2018NVRosen,-198,666,1,0,50.4,0.039999588,1
2018,Nevada,SurveyMonkey,1332,Dean Heller,2018NVHeller,-198,586,0,1,45.4,0.039999588,1
2018,Nevada,Mellman Group,600,Jacky Rosen,2018NVRosen,-202,234,1,0,50.4,0.039999588,1
2018,Nevada,Mellman Group,600,Dean Heller,2018NVHeller,-202,240,0,1,45.4,0.039999588,1
2018,Nevada,Public Policy Polling,648,Jacky Rosen,2018NVRosen,-500,272,1,0,50.4,0.039999588,1
2018,Nevada,Public Policy Polling,648,Dean Heller,2018NVHeller,-500,265,0,1,45.4,0.039999588,1
2018,New Jersey,Change Research,1006,Robert Menendez,2018NJMenendez,-3,513,1,0,54,5.440680607,1
2018,New Jersey,Change Research,1006,Bob Hugin,2018NJHugin,-3,412,0,1,42.8,5.440680607,0
2018,New Jersey,Quinnipiac University,1115,Robert Menendez,2018NJMenendez,-3,613,1,0,54,5.440680607,1
2018,New Jersey,Quinnipiac University,1115,Bob Hugin,2018NJHugin,-3,446,0,1,42.8,5.440680607,0
2018,New Jersey,Stockton University,598,Robert Menendez,2018NJMenendez,-7,306,1,0,54,5.440680607,1
2018,New Jersey,Stockton University,598,Bob Hugin,2018NJHugin,-7,235,0,1,42.8,5.440680607,0
2018,New Jersey,Vox Populi Polling,814,Robert Menendez,2018NJMenendez,-9,439,1,0,54,5.440680607,1
2018,New Jersey,Vox Populi Polling,814,Bob Hugin,2018NJHugin,-9,374,0,1,42.8,5.440680607,0
2018,New Jersey,Emerson College,659,Robert Menendez,2018NJMenendez,-12,311,1,0,54,5.440680607,1
2018,New Jersey,Emerson College,659,Bob Hugin,2018NJHugin,-12,276,0,1,42.8,5.440680607,0
2018,New Jersey,Rutgers University,496,Robert Menendez,2018NJMenendez,-19,252,1,0,54,5.440680607,1
2018,New Jersey,Rutgers University,496,Bob Hugin,2018NJHugin,-19,228,0,1,42.8,5.440680607,0
2018,New Jersey,Quinnipiac University,873,Robert Menendez,2018NJMenendez,-22,445,1,0,54,5.440680607,1
2018,New Jersey,Quinnipiac University,873,Bob Hugin,2018NJHugin,-22,384,0,1,42.8,5.440680607,0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,258,1,0,54,5.440680607,1
2018,New Jersey,Monmouth University,527,Bob Hugin,2018NJHugin,-23,210,0,1,42.8,5.440680607,0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,263,1,0,54,5.440680607,1
2018,New Jersey,Monmouth University,527,Bob Hugin,2018NJHugin,-23,205,0,1,42.8,5.440680607,0
2018,New Jersey,Monmouth University,527,Robert Menendez,2018NJMenendez,-23,268,1,0,54,5.440680607,1
2018,New Jersey,YouGov,845,Robert Menendez,2018NJMenendez,-33,414,1,0,54,5.440680607,1
2018,New Jersey,YouGov,845,Bob Hugin,2018NJHugin,-33,329,0,1,42.8,5.440680607,0
2018,New Jersey,Quinnipiac University,1058,Robert Menendez,2018NJMenendez,-36,560,1,0,54,5.440680607,1
2018,New Jersey,Quinnipiac University,1058,Bob Hugin,2018NJHugin,-36,444,0,1,42.8,5.440680607,0
2018,New Jersey,Vox Populi Polling,794,Robert Menendez,2018NJMenendez,-37,412,1,0,54,5.440680607,1
2018,New Jersey,Vox Populi Polling,794,Bob Hugin,2018NJHugin,-37,381,0,1,42.8,5.440680607,0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),508,Robert Menendez,2018NJMenendez,-38,218,1,0,54,5.440680607,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),508,Bob Hugin,2018NJHugin,-38,187,0,1,42.8,5.440680607,0
2018,New Jersey,Stockton University,531,Robert Menendez,2018NJMenendez,-41,240,1,0,54,5.440680607,1
2018,New Jersey,Stockton University,531,Bob Hugin,2018NJHugin,-41,230,0,1,42.8,5.440680607,0
2018,New Jersey,Quinnipiac University,908,Robert Menendez,2018NJMenendez,-79,390,1,0,54,5.440680607,1
2018,New Jersey,Quinnipiac University,908,Bob Hugin,2018NJHugin,-79,335,0,1,42.8,5.440680607,0
2018,New Jersey,Gravis Marketing,563,Robert Menendez,2018NJMenendez,-120,242,1,0,54,5.440680607,1
2018,New Jersey,Gravis Marketing,563,Bob Hugin,2018NJHugin,-120,230,0,1,42.8,5.440680607,0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,Robert Menendez,2018NJMenendez,-170,239,1,0,54,5.440680607,1
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,Bob Hugin,2018NJHugin,-170,205,0,1,42.8,5.440680607,0
2018,New Jersey,Monmouth University,632,Robert Menendez,2018NJMenendez,-211,334,1,0,54,5.440680607,1
2018,New Jersey,Monmouth University,632,Bob Hugin,2018NJHugin,-211,202,0,1,42.8,5.440680607,0
2018,New Jersey,Quinnipiac University,1052,Robert Menendez,2018NJMenendez,-240,515,1,0,54,5.440680607,1
2018,New Jersey,Quinnipiac University,1052,Bob Hugin,2018NJHugin,-240,336,0,1,42.8,5.440680607,0
2018,New Mexico,Research Co.,450,Martin Heinrich,2018NMHeinrich,-4,211,1,0,54.1,2.403798731,1
2018,New Mexico,Research Co.,450,Mick Rich,2018NMRich,-4,148,0,1,30.5,2.403798731,0
2018,New Mexico,Research Co.,450,Gary Johnson,2018NMJohnson,-4,49,0,0,15.4,2.403798731,1
2018,New Mexico,Carroll Strategies,1202,Martin Heinrich,2018NMHeinrich,-6,609,1,0,54.1,2.403798731,1
2018,New Mexico,Carroll Strategies,1202,Mick Rich,2018NMRich,-6,455,0,1,30.5,2.403798731,0
2018,New Mexico,Carroll Strategies,1202,Gary Johnson,2018NMJohnson,-6,100,0,0,15.4,2.403798731,1
2018,New Mexico,Research & Polling Inc.,993,Martin Heinrich,2018NMHeinrich,-6,506,1,0,54.1,2.403798731,1
2018,New Mexico,Research & Polling Inc.,993,Mick Rich,2018NMRich,-6,307,0,1,30.5,2.403798731,0
2018,New Mexico,Research & Polling Inc.,993,Gary Johnson,2018NMJohnson,-6,119,0,0,15.4,2.403798731,1
2018,New Mexico,Emerson College,936,Martin Heinrich,2018NMHeinrich,-12,449,1,0,54.1,2.403798731,1
2018,New Mexico,Emerson College,936,Mick Rich,2018NMRich,-12,294,0,1,30.5,2.403798731,0
2018,New Mexico,Emerson College,936,Gary Johnson,2018NMJohnson,-12,148,0,0,15.4,2.403798731,1
2018,New Mexico,Pacific Market Research,400,Martin Heinrich,2018NMHeinrich,-14,180,1,0,54.1,2.403798731,1
2018,New Mexico,Pacific Market Research,400,Mick Rich,2018NMRich,-14,128,0,1,30.5,2.403798731,0
2018,New Mexico,Pacific Market Research,400,Gary Johnson,2018NMJohnson,-14,88,0,0,15.4,2.403798731,1
2018,New Mexico,Research & Polling Inc.,966,Martin Heinrich,2018NMHeinrich,-55,454,1,0,54.1,2.403798731,1
2018,New Mexico,Research & Polling Inc.,966,Mick Rich,2018NMRich,-55,251,0,1,30.5,2.403798731,0
2018,New Mexico,Research & Polling Inc.,966,Gary Johnson,2018NMJohnson,-55,154,0,0,15.4,2.403798731,1
2018,New Mexico,Emerson College,500,Martin Heinrich,2018NMHeinrich,-81,194,1,0,54.1,2.403798731,1
2018,New Mexico,Emerson College,500,Mick Rich,2018NMRich,-81,52,0,1,30.5,2.403798731,0
2018,New Mexico,Emerson College,500,Gary Johnson,2018NMJohnson,-81,102,0,0,15.4,2.403798731,1
2018,New Mexico,Carroll Strategies,1199,Martin Heinrich,2018NMHeinrich,-144,597,1,0,54.1,2.403798731,1
2018,New Mexico,Carroll Strategies,1199,Mick Rich,2018NMRich,-144,471,0,1,30.5,2.403798731,0
2018,New York,Research Co.,450,Kirsten E. Gillibrand,2018NYGillibrand,-4,270,1,0,67,9.796951795,1
2018,New York,Research Co.,450,Chele Farley,2018NYFarley,-4,144,0,1,33,9.796951795,0
2018,New York,Siena College,641,Kirsten E. Gillibrand,2018NYGillibrand,-6,371,1,0,67,9.796951795,1
2018,New York,Siena College,641,Chele Farley,2018NYFarley,-6,224,0,1,33,9.796951795,0
2018,New York,Quinnipiac University,852,Kirsten E. Gillibrand,2018NYGillibrand,-22,494,1,0,67,9.796951795,1
2018,New York,Quinnipiac University,852,Chele Farley,2018NYFarley,-22,281,0,1,33,9.796951795,0
2018,New York,Siena College,701,Kirsten E. Gillibrand,2018NYGillibrand,-41,427,1,0,67,9.796951795,1
2018,New York,Siena College,701,Chele Farley,2018NYFarley,-41,203,0,1,33,9.796951795,0
2018,New York,Siena College,745,Kirsten E. Gillibrand,2018NYGillibrand,-153,454,1,0,67,9.796951795,1
2018,New York,Siena College,745,Chele Farley,2018NYFarley,-153,208,0,1,33,9.796951795,0
2018,New York,Quinnipiac University,1076,Kirsten E. Gillibrand,2018NYGillibrand,-190,624,1,0,67,9.796951795,1
2018,New York,Quinnipiac University,1076,Chele Farley,2018NYFarley,-190,247,0,1,33,9.796951795,0
2018,New York,Siena College,692,Kirsten E. Gillibrand,2018NYGillibrand,-209,401,1,0,67,9.796951795,1
2018,New York,Siena College,692,Chele Farley,2018NYFarley,-209,186,0,1,33,9.796951795,0
2018,New York,Siena College,772,Kirsten E. Gillibrand,2018NYGillibrand,-236,463,1,0,67,9.796951795,1
2018,New York,Siena College,772,Chele Farley,2018NYFarley,-236,185,0,1,33,9.796951795,0
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,789,Heidi Heitkamp,2018NDHeitkamp,-8,331,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,789,Kevin Cramer,2018NDCramer,-8,402,0,1,55.5,-15.10961444,1
2018,North Dakota,Trafalgar Group,1498,Heidi Heitkamp,2018NDHeitkamp,-14,681,1,0,45.5,-15.10961444,1
2018,North Dakota,Trafalgar Group,1498,Kevin Cramer,2018NDCramer,-14,816,0,1,55.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,Heidi Heitkamp,2018NDHeitkamp,-19,260,1,0,45.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,Kevin Cramer,2018NDCramer,-19,364,0,1,55.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,704,Heidi Heitkamp,2018NDHeitkamp,-36,288,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,704,Kevin Cramer,2018NDCramer,-36,373,0,1,55.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,Heidi Heitkamp,2018NDHeitkamp,-41,266,1,0,45.5,-15.10961444,1
2018,North Dakota,Strategic Research Associates,650,Kevin Cramer,2018NDCramer,-41,331,0,1,55.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,701,Heidi Heitkamp,2018NDHeitkamp,-57,308,1,0,45.5,-15.10961444,1
2018,North Dakota,Fox News/Beacon Research/Shaw & Co. Research,701,Kevin Cramer,2018NDCramer,-57,336,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,434,Heidi Heitkamp,2018NDHeitkamp,-128,199,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,434,Kevin Cramer,2018NDCramer,-128,225,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,389,Heidi Heitkamp,2018NDHeitkamp,-128,178,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,389,Kevin Cramer,2018NDCramer,-128,206,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,403,Heidi Heitkamp,2018NDHeitkamp,-128,185,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,403,Kevin Cramer,2018NDCramer,-128,213,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,Heidi Heitkamp,2018NDHeitkamp,-128,201,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,Kevin Cramer,2018NDCramer,-128,246,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,Heidi Heitkamp,2018NDHeitkamp,-128,205,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,Kevin Cramer,2018NDCramer,-128,242,0,1,55.5,-15.10961444,1
2018,North Dakota,Mason-Dixon Polling & Strategy,625,Heidi Heitkamp,2018NDHeitkamp,-145,275,1,0,45.5,-15.10961444,1
2018,North Dakota,Mason-Dixon Polling & Strategy,625,Kevin Cramer,2018NDCramer,-145,300,0,1,55.5,-15.10961444,1
2018,North Dakota,Gravis Marketing,385,Heidi Heitkamp,2018NDHeitkamp,-256,165,1,0,45.5,-15.10961444,1
2018,North Dakota,Gravis Marketing,385,Kevin Cramer,2018NDCramer,-256,154,0,1,55.5,-15.10961444,1
2018,Ohio,Change Research,923,Sherrod Brown,2018OHBrown,-3,489,1,0,53.4,-4.171365879,1
2018,Ohio,Change Research,923,Jim Renacci,2018OHRenacci,-3,396,0,1,46.6,-4.171365879,1
2018,Ohio,Research Co.,450,Sherrod Brown,2018OHBrown,-4,238,1,0,53.4,-4.171365879,1
2018,Ohio,Research Co.,450,Jim Renacci,2018OHRenacci,-4,175,0,1,46.6,-4.171365879,1
2018,Ohio,Cygnal,503,Sherrod Brown,2018OHBrown,-7,263,1,0,53.4,-4.171365879,1
2018,Ohio,Cygnal,503,Jim Renacci,2018OHRenacci,-7,211,0,1,46.6,-4.171365879,1
2018,Ohio,Gravis Marketing,789,Sherrod Brown,2018OHBrown,-8,362,1,0,53.4,-4.171365879,1
2018,Ohio,Gravis Marketing,789,Jim Renacci,2018OHRenacci,-8,291,0,1,46.6,-4.171365879,1
2018,Ohio,Emerson College,566,Sherrod Brown,2018OHBrown,-10,276,1,0,53.4,-4.171365879,1
2018,Ohio,Emerson College,566,Jim Renacci,2018OHRenacci,-10,243,0,1,46.6,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1051,Sherrod Brown,2018OHBrown,-11,538,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1051,Jim Renacci,2018OHRenacci,-11,333,0,1,46.6,-4.171365879,1
2018,Ohio,Suffolk University,500,Sherrod Brown,2018OHBrown,-30,268,1,0,53.4,-4.171365879,1
2018,Ohio,Suffolk University,500,Jim Renacci,2018OHRenacci,-30,180,0,1,46.6,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1017,Sherrod Brown,2018OHBrown,-30,503,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1017,Jim Renacci,2018OHRenacci,-30,335,0,1,46.6,-4.171365879,1
2018,Ohio,University of Akron,1000,Sherrod Brown,2018OHBrown,-34,430,1,0,53.4,-4.171365879,1
2018,Ohio,University of Akron,1000,Jim Renacci,2018OHRenacci,-34,310,0,1,46.6,-4.171365879,1
2018,Ohio,Triton Polling & Research,1003,Sherrod Brown,2018OHBrown,-48,526,1,0,53.4,-4.171365879,1
2018,Ohio,Triton Polling & Research,1003,Jim Renacci,2018OHRenacci,-48,424,0,1,46.6,-4.171365879,1
2018,Ohio,Marist College,564,Sherrod Brown,2018OHBrown,-48,293,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,564,Jim Renacci,2018OHRenacci,-48,219,0,1,46.6,-4.171365879,1
2018,Ohio,Marist College,564,Sherrod Brown,2018OHBrown,-48,276,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,564,Jim Renacci,2018OHRenacci,-48,197,0,1,46.6,-4.171365879,1
2018,Ohio,Ipsos,1074,Sherrod Brown,2018OHBrown,-48,531,1,0,53.4,-4.171365879,1
2018,Ohio,Ipsos,1074,Jim Renacci,2018OHRenacci,-48,422,0,1,46.6,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1048,Sherrod Brown,2018OHBrown,-53,513,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1048,Jim Renacci,2018OHRenacci,-53,335,0,1,46.6,-4.171365879,1
2018,Ohio,Morning Consult,1592,Sherrod Brown,2018OHBrown,-57,748,1,0,53.4,-4.171365879,1
2018,Ohio,Morning Consult,1592,Jim Renacci,2018OHRenacci,-57,493,0,1,46.6,-4.171365879,1
2018,Ohio,Change Research,822,Sherrod Brown,2018OHBrown,-64,379,1,0,53.4,-4.171365879,1
2018,Ohio,Change Research,822,Jim Renacci,2018OHRenacci,-64,343,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,850,Sherrod Brown,2018OHBrown,-128,442,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,850,Jim Renacci,2018OHRenacci,-128,391,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,728,Sherrod Brown,2018OHBrown,-128,364,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,728,Jim Renacci,2018OHRenacci,-128,342,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,809,Sherrod Brown,2018OHBrown,-128,420,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,809,Jim Renacci,2018OHRenacci,-128,364,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,951,Sherrod Brown,2018OHBrown,-128,456,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,951,Jim Renacci,2018OHRenacci,-128,465,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,951,Sherrod Brown,2018OHBrown,-128,465,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,951,Jim Renacci,2018OHRenacci,-128,446,0,1,46.6,-4.171365879,1
2018,Ohio,Marist College,778,Sherrod Brown,2018OHBrown,-138,396,1,0,53.4,-4.171365879,1
2018,Ohio,Marist College,778,Jim Renacci,2018OHRenacci,-138,295,0,1,46.6,-4.171365879,1
2018,Ohio,Quinnipiac University,1082,Sherrod Brown,2018OHBrown,-148,551,1,0,53.4,-4.171365879,1
2018,Ohio,Quinnipiac University,1082,Jim Renacci,2018OHRenacci,-148,367,0,1,46.6,-4.171365879,1
2018,Ohio,Suffolk University,500,Sherrod Brown,2018OHBrown,-149,267,1,0,53.4,-4.171365879,1
2018,Ohio,Suffolk University,500,Jim Renacci,2018OHRenacci,-149,183,0,1,46.6,-4.171365879,1
2018,Ohio,Fallon Research & Communications,800,Sherrod Brown,2018OHBrown,-166,384,1,0,53.4,-4.171365879,1
2018,Ohio,Fallon Research & Communications,800,Jim Renacci,2018OHRenacci,-166,272,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyUSA,1408,Sherrod Brown,2018OHBrown,-232,732,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyUSA,1408,Jim Renacci,2018OHRenacci,-232,535,0,1,46.6,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1011,Sherrod Brown,2018OHBrown,-243,414,1,0,53.4,-4.171365879,1
2018,Ohio,Baldwin Wallace University,1011,Jim Renacci,2018OHRenacci,-243,293,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,1995,Sherrod Brown,2018OHBrown,-247,997,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,1995,Jim Renacci,2018OHRenacci,-247,897,0,1,46.6,-4.171365879,1
2018,Pennsylvania,Change Research,1833,Robert P. Casey Jr.,2018PACasey,-3,934,1,0,55.7,0.390350973,1
2018,Pennsylvania,Change Research,1833,Lou Barletta,2018PABarletta,-3,806,0,1,42.6,0.390350973,1
2018,Pennsylvania,Research Co.,450,Robert P. Casey Jr.,2018PACasey,-4,252,1,0,55.7,0.390350973,1
2018,Pennsylvania,Research Co.,450,Lou Barletta,2018PABarletta,-4,175,0,1,42.6,0.390350973,1
2018,Pennsylvania,Muhlenberg College,421,Robert P. Casey Jr.,2018PACasey,-6,227,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,421,Lou Barletta,2018PABarletta,-6,168,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,214,Robert P. Casey Jr.,2018PACasey,-10,107,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,214,Lou Barletta,2018PABarletta,-10,74,0,1,42.6,0.390350973,1
2018,Pennsylvania,Morning Consult,1188,Robert P. Casey Jr.,2018PACasey,-36,558,1,0,55.7,0.390350973,1
2018,Pennsylvania,Morning Consult,1188,Lou Barletta,2018PABarletta,-36,380,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,204,Robert P. Casey Jr.,2018PACasey,-45,102,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,204,Lou Barletta,2018PABarletta,-45,67,0,1,42.6,0.390350973,1
2018,Pennsylvania,Muhlenberg College,404,Robert P. Casey Jr.,2018PACasey,-49,214,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,404,Lou Barletta,2018PABarletta,-49,141,0,1,42.6,0.390350973,1
2018,Pennsylvania,Ipsos,1080,Robert P. Casey Jr.,2018PACasey,-49,568,1,0,55.7,0.390350973,1
2018,Pennsylvania,Ipsos,1080,Lou Barletta,2018PABarletta,-49,399,0,1,42.6,0.390350973,1
2018,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,800,Robert P. Casey Jr.,2018PACasey,-55,416,1,0,55.7,0.390350973,1
2018,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,800,Lou Barletta,2018PABarletta,-55,304,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,222,Robert P. Casey Jr.,2018PACasey,-73,104,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,222,Lou Barletta,2018PABarletta,-73,75,0,1,42.6,0.390350973,1
2018,Pennsylvania,Marist College,713,Robert P. Casey Jr.,2018PACasey,-83,377,1,0,55.7,0.390350973,1
2018,Pennsylvania,Marist College,713,Lou Barletta,2018PABarletta,-83,270,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,872,Robert P. Casey Jr.,2018PACasey,-128,470,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,872,Lou Barletta,2018PABarletta,-128,374,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,748,Robert P. Casey Jr.,2018PACasey,-128,411,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,748,Lou Barletta,2018PABarletta,-128,329,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,861,Robert P. Casey Jr.,2018PACasey,-128,482,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,861,Lou Barletta,2018PABarletta,-128,353,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,Robert P. Casey Jr.,2018PACasey,-128,534,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,Lou Barletta,2018PABarletta,-128,425,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,Robert P. Casey Jr.,2018PACasey,-128,524,1,0,55.7,0.390350973,1
2018,Pennsylvania,Suffolk University,500,Robert P. Casey Jr.,2018PACasey,-135,235,1,0,55.7,0.390350973,1
2018,Pennsylvania,Suffolk University,500,Lou Barletta,2018PABarletta,-135,158,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,472,Robert P. Casey Jr.,2018PACasey,-150,207,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,472,Lou Barletta,2018PABarletta,-150,127,0,1,42.6,0.390350973,1
2018,Pennsylvania,Muhlenberg College,414,Robert P. Casey Jr.,2018PACasey,-209,198,1,0,55.7,0.390350973,1
2018,Pennsylvania,Muhlenberg College,414,Lou Barletta,2018PABarletta,-209,132,0,1,42.6,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,423,Robert P. Casey Jr.,2018PACasey,-226,181,1,0,55.7,0.390350973,1
2018,Pennsylvania,Franklin & Marshall College,423,Lou Barletta,2018PABarletta,-226,105,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,2165,Robert P. Casey Jr.,2018PACasey,-247,1125,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,2165,Lou Barletta,2018PABarletta,-247,930,0,1,42.6,0.390350973,1
2018,Rhode Island,Fleming & Associates,416,Sheldon Whitehouse,2018RIWhitehouse,-14,230,1,0,61.6,8.381222974,1
2018,Rhode Island,Fleming & Associates,416,Bob Flanders,2018RIFlanders,-14,151,0,1,38.4,8.381222974,0
2018,Rhode Island,SocialSphere,502,Sheldon Whitehouse,2018RIWhitehouse,-29,281,1,0,61.6,8.381222974,1
2018,Rhode Island,SocialSphere,502,Bob Flanders,2018RIFlanders,-29,160,0,1,38.4,8.381222974,0
2018,Rhode Island,University of New Hampshire,503,Sheldon Whitehouse,2018RIWhitehouse,-32,286,1,0,61.6,8.381222974,1
2018,Rhode Island,University of New Hampshire,503,Bob Flanders,2018RIFlanders,-32,165,0,1,38.4,8.381222974,0
2018,Rhode Island,Fleming & Associates,420,Sheldon Whitehouse,2018RIWhitehouse,-51,226,1,0,61.6,8.381222974,1
2018,Rhode Island,Fleming & Associates,420,Bob Flanders,2018RIFlanders,-51,147,0,1,38.4,8.381222974,0
2018,Rhode Island,SocialSphere,501,Sheldon Whitehouse,2018RIWhitehouse,-156,270,1,0,61.6,8.381222974,1
2018,Rhode Island,SocialSphere,501,Bob Flanders,2018RIFlanders,-156,160,0,1,38.4,8.381222974,0
2018,Tennessee,Targoz Market Research,480,Phil Bredesen,2018TNBredesen,-7,235,1,0,43.9,-14.12184488,1
2018,Tennessee,Targoz Market Research,480,Marsha Blackburn,2018TNBlackburn,-7,235,0,1,54.7,-14.12184488,1
2018,Tennessee,Emerson College,632,Phil Bredesen,2018TNBredesen,-8,275,1,0,43.9,-14.12184488,1
2018,Tennessee,Emerson College,632,Marsha Blackburn,2018TNBlackburn,-8,328,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,718,Phil Bredesen,2018TNBredesen,-8,294,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,718,Marsha Blackburn,2018TNBlackburn,-8,359,0,1,54.7,-14.12184488,1
2018,Tennessee,Vox Populi Polling,780,Phil Bredesen,2018TNBredesen,-9,366,1,0,43.9,-14.12184488,1
2018,Tennessee,Vox Populi Polling,780,Marsha Blackburn,2018TNBlackburn,-9,413,0,1,54.7,-14.12184488,1
2018,Tennessee,SSRS,764,Phil Bredesen,2018TNBredesen,-9,343,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,764,Marsha Blackburn,2018TNBlackburn,-9,374,0,1,54.7,-14.12184488,1
2018,Tennessee,East Tennessee State University,495,Phil Bredesen,2018TNBredesen,-9,217,1,0,43.9,-14.12184488,1
2018,Tennessee,East Tennessee State University,495,Marsha Blackburn,2018TNBlackburn,-9,217,0,1,54.7,-14.12184488,1
2018,Tennessee,Cygnal,497,Phil Bredesen,2018TNBredesen,-11,222,1,0,43.9,-14.12184488,1
2018,Tennessee,Cygnal,497,Marsha Blackburn,2018TNBlackburn,-11,250,0,1,54.7,-14.12184488,1
2018,Tennessee,Marist College,471,Phil Bredesen,2018TNBredesen,-11,216,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,471,Marsha Blackburn,2018TNBlackburn,-11,240,0,1,54.7,-14.12184488,1
2018,Tennessee,SSRS,800,Phil Bredesen,2018TNBredesen,-25,352,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,800,Marsha Blackburn,2018TNBlackburn,-25,344,0,1,54.7,-14.12184488,1
